iso3,area_name,period,source_citation,note
POL_53664,Lubuskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53665,MaÅ‚opolskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53666,Mazowieckie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53667,Opolskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53668,Podkarpackie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53669,Podlaskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53670,Pomorskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53671,ÅšlÄ…skie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53672,ÅšwiÄ™tokrzyskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53673,WarmiÅ„sko-Mazurskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53674,Wielkopolskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53675,Zachodniopomorskie,1995,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1995.",
POL_53660,DolnoÅ›lÄ…skie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53661,Kujawsko-Pomorskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53662,ÅÃ³dzkie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53663,Lubelskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53664,Lubuskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53665,MaÅ‚opolskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53666,Mazowieckie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53667,Opolskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53668,Podkarpackie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53669,Podlaskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53670,Pomorskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53671,ÅšlÄ…skie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53672,ÅšwiÄ™tokrzyskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53673,WarmiÅ„sko-Mazurskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53674,Wielkopolskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
POL_53675,Zachodniopomorskie,1996,"Central Statistical Office (Poland), National Institute of Public Health-National Institute of Hygiene (NIPH-NIH) (Poland). Poland Vital Registration - Death Data 1996.",
RUS_44903,Belgorod oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44904,Bryansk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44905,Vladimir oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44906,Voronezh oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44907,Ivanovo oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44908,Kaluga oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44909,Kostroma oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44910,Kursk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44911,Lipetzk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44912,Moscow oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44913,Oryol oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44914,Ryazan oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44915,Smolensk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44916,Tambov oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44917,Tver oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44918,Tula oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44919,Yaroslavl oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44920,Moscow City,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44921,Republic of Karelia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44922,Komi Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44923,Nenets autonomous district,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44924,Arkhangelsk oblast without Nenets autonomous district,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44925,Vologda oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44926,Kaliningrad oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44927,Leningrad oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44928,Murmansk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44929,Novgorod oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44930,Pskov oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44931,Sankt-Petersburg,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44932,Republic of Adygeya,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44933,Republic of Kalmykia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44935,Krasnodar kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44936,Astrakhan oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44937,Volgograd oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44938,Rostov oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44940,Republic of Dagestan,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44941,Republic of Ingushetia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44942,Kabardian-Balkar Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44943,Karachaev-Chercassian Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44944,Republic of North Ossetia-Alania,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44945,Chechen Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44946,Stavropol kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44947,Republic of Bashkortostan,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44948,Republic of Mariy El,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44949,Republic of Mordovia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44950,Republic of Tatarstan,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44951,Udmurt Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44952,Chuvash Republic,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44953,Perm kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44954,Kirov oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44955,Nizhny Novgorod oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44956,Orenburg oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44957,Penza oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44958,Samara oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44959,Saratov oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44960,Ulyanovsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44961,Kurgan oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44962,Sverdlovsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44963,Khanty-Mansi autonomous area,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44964,Yamalo-Nenets autonomous area,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44965,Tyumen oblast without autonomous areas,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44966,Chelyabinsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44967,Republic of Altai,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44968,Republic of Buryatia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44969,Republic of Tuva,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44970,Republic of Khakasia,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44971,Altai kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44972,Zabaikalsk kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44973,Krasnoyarsk kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44974,Irkutsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44975,Kemerovo oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44976,Novosibirsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44977,Omsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44978,Tomsk oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44979,Republic of Sakha (Yakutia),2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44980,Kamchatka kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44981,Primorsky kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44982,Khabarovsk kray,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44983,Amur oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44984,Magadan oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44985,Sakhalin oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44986,Jewish autonomous oblast,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
RUS_44987,Chukchi autonomous area,2017,"Center for Demographic Research, New Economic School (Russia). Russia Mortality by Region, Age, Sex, and Cause of Death 2017. Moscow, Russia: Center for Demographic Research, New Economic School (Russia). http://demogr.nes.ru/index.php/ru/demogr_indicat/data",
ITA_35494,Piemonte,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35495,Valle d'Aosta,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35496,Liguria,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35497,Lombardia,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35498,Provincia autonoma di Bolzano,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35499,Provincia autonoma di Trento,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35500,Veneto,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35501,Friuli-Venezia Giulia,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35502,Emilia-Romagna,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
ITA_35503,Toscana,2004,"National Institute of Statistics (Italy). Italy Vital Registration - Deaths 2004. Rome, Italy: National Institute of Statistics (Italy).",
